id,tags,brand,name,color,hex,palette_score,status,notes
"98","casual|work|top","AllSaints","West Long Sleeve Top","Black (#1A1A1A)","#888888","7","updated","Solid work and casual top. Anchors well with DA accessories."
"99","casual|top","AllSaints","Sabbath Boxy Embellished Graphic Tee","Washed Black (#2C2828)","#888888","7","updated","Washed black reads warmer. Boxy fit works well casually."
"100","casual|work|accessory","AllSaints","Suki Leather Belt","Black/Multi (#1A1A1A)","#888888","6","updated","Functional belt. Warm brass hardware would push this to 8/10."
"101","active|casual|bottom","Lululemon","Align HR Short 6""","Black (#1A1A1A)","#888888","7","updated","Solid neutral. Pairs well under DA linen tops."
"102","active|casual|bottom","Lululemon","HR Pleated Tennis Skirt","Black (#1A1A1A)","#888888","7","updated","Best crossover active piece. Smart casual with a DA knit."
"103","active|casual|bottom","Lululemon","Lightweight HR Tennis Skirt","Black (#1A1A1A)","#888888","7","updated","Crossover with tucked-in camel or rust top."
"104","active|casual|top","Lululemon","Like a Cloud Ribbed Longline Bra","Black (#1A1A1A)","#888888","7","updated","Wears as a top under an open blazer or jacket."
"105","active|casual|top","Lululemon","Like a Cloud Longline Bra","Black (#1A1A1A)","#888888","7","updated","Same crossover logic as ribbed version."
"106","active|casual|outerwear","Lululemon","Adapted State Textured Jacket","Black (#1A1A1A)","#888888","7","updated","Reflective texture elevates it. Wears over DA outfits for transitions."
"107","active|casual|top","Lululemon","It's Rulu Ribbed Cropped Half Zip","Black (#1A1A1A)","#888888","7","updated","Cropped cut limits crossover. Good layering piece."
"108","active|casual|top","Lululemon","It's Rulu Cropped Half Zip","Black (#1A1A1A)","#888888","7","updated","Near-duplicate of ribbed version. Consider diversifying."
"109","active|casual|top","Lululemon","UV-Protective Side Ruched Running Long Sleeve","Burgundy Bay (#6D1E3D)","#888888","9","incoming","Excellent DA color. Wears easily as a casual top."
"110","active|casual|bottom","Lululemon","Wunder Train HR Tight 25""","Burgundy Bay (#6D1E3D)","#888888","9","incoming","Strong DA color. Crossover with an oversized camel knit."
"111","active|casual|bottom","Lululemon","Wunder Train HR Short 6""","Burgundy Bay (#6D1E3D)","#888888","9","incoming","Best warm-season DA active piece in wardrobe."
"112","active|accessory","Nomadix","Bandana Towel — Paisley Green","Olive Green (#6B7A3A)","#888888","8","updated","Warm olive-green. Great DA accessory for outdoor use."
"113","active|accessory","Nomadix","Bandana Towel — Paisley Red","Earthy Red (#8B3333)","#888888","8","updated","Warm earthy red. Aligns well with DA palette."
"114","active|accessory","Salomon","Active Skin 4 Hydration Vest","Black/Metal (#1A1A1A)","#888888","7","updated","Functional gear. Neutral black works with anything."
"115","active|accessory","Salomon","Active Skin 4 Hydration Vest","Laurel Wreath/Lily Pad (#5E6B2A)","#888888","8","updated","Muted olive-green. Excellent DA color."
"116","active|bottom","Vuori","Daily Speed Short","Black (#1A1A1A)","#888888","7","updated","Good active neutral."
"117","active|casual|top","Nike","Swift Dri-FIT UV Long-Sleeve Crewneck","Black (#1A1A1A)","#888888","7","updated","Crew neck limits crossover vs. a mock neck."
"118","active|casual|top","Janji","Circa Daily Boxy T-Shirt","Black (#1A1A1A)","#888888","7","updated","Boxy relaxed cut. Wears easily as a casual top with jeans."
"119","active|casual|top","Janji","Circa Daily Boxy T-Shirt","Warm Cream (#F0EAD0)","#888888","6","updated","Cream base is DA-friendly. Teal graphic limits full DA styling."
"120","active|top","Nike","Swoosh Medium Support Bra","Black/White (#1A1A1A)","#888888","6","updated","White details add cool contrast. Keep for sport only."
"121","active|casual|shoes","Asics","Women's GT-2000 14","Oatmeal (#C8B99A)","#888888","7","updated","Warm oatmeal tone is DA-adjacent. Pairs with casual DA looks."
"122","active|casual|outerwear","Nike","Swift Repel Packable Novelty Jacket","Black/Anthracite (#2A2A2A)","#888888","7","updated","Packable utility. Works as an outer layer in casual contexts."
"123","work|casual|top","Straightforward","Oversized Button-Down Shirt","Rust/Terracotta (#C04B1A)","#888888","9","updated","Excellent DA color. Fills biggest work top gap — wear with dark denim or wide leg trousers."
"124","casual|top","Scotch & Soda","Lace-Up Cropped Pullover (Endless Horizons)","Light Heather Grey (#C0BCBC)","#888888","5","updated","Conditional. Cool-leaning grey; pair with strong DA bottoms to ground the look."
"126","casual|outerwear","Madewell","Corduroy Shacket","Dusty mauve-brown","#888888","7","updated","Warm dusty undertones. Good casual outerwear layer; pairs well with DA earth tones."
"127","casual|top","Fear of God Essentials","Chunky Turtleneck Sweater","Medium heather grey","#888888","5","updated","Conditional. Works with strong DA anchors like rust or camel. Avoid pairing with other cool tones."
"128","casual|top","A&F","Open-Knit Sleeveless Sweater","Cool sage/mint","#aad9ac","4","updated","Off-palette. Cool sage similar to ocean green Sunday pieces. Casual only."
"129","casual|top","Madewell","Oversized Linen Shirt","Bright white","#888888","5","updated","Bright white is cool for DA. Works best open as a layering piece over DA tops."
"130","casual|top","Superdry","Geometric Print Crop Top","Black/white print","#888888","6","updated","Black base is ok; white geometric print adds cool contrast. Pair with warm DA bottoms."
"131","work|casual|top","Sézane","Palmina Blouse","Mahogany","#888888","9","updated","Sleeveless macramé V-neck. Perfect DA mahogany rust. Pairs with dark denim (items 1–3) or wide-leg trousers. Layer under a blazer for Apple office wear."
"132","casual|dress","AllSaints","Gabby Mesh Maxi Dress","Ania Rust Brown","#888888","9","updated","Mesh maxi, ruched front, warm floral print. 60% off ($239→$95). Strong DA statement piece for social occasions; maxi length limits direct work use."
