id,tags,brand,name,color,hex,palette_score,status,notes
"110","active|casual|bottom","Lululemon","Wunder Train HR Tight 25""","Burgundy Bay","#722F37","9","incoming","Strong DA color. Crossover with an oversized camel knit."
"111","active|casual|bottom","Lululemon","Wunder Train HR Short 6""","Burgundy Bay","#722F37","9","incoming","Best warm-season DA active piece in wardrobe."
"112","active|accessory","Nomadix","Bandana Towel — Paisley Green","Paisley Green","#5C7A4E","8","updated","Warm olive-green. Great DA accessory for outdoor use."
"113","active|accessory","Nomadix","Bandana Towel — Paisley Red","Paisley Red","#8B3030","8","updated","Warm earthy red. Aligns well with DA palette."
"114","active|accessory","Salomon","Active Skin 4 Hydration Vest","Black/Metal","#2B2B2B","7","updated","Functional gear. Neutral black works with anything."
"115","active|accessory","Salomon","Active Skin 4 Hydration Vest","Laurel Wreath/Lily Pad","#5C7A4E","8","updated","Muted olive-green. Excellent DA color."
"116","active|bottom","Vuori","Daily Speed Short","Black","#1C1C1C","7","updated","Good active neutral."
"117","active|casual|top","Nike","Swift Dri-FIT UV Long-Sleeve Crewneck","Black","#1C1C1C","7","updated","Crew neck limits crossover vs. a mock neck."
"118","active|casual|top","Janji","Circa Daily Boxy T-Shirt","Black","#1C1C1C","7","updated","Boxy relaxed cut. Wears easily as a casual top with jeans."
"119","active|casual|top","Janji","Circa Daily Boxy T-Shirt","Warm cream + teal graphic","#D8C9A8","6","updated","Cream base is DA-friendly. Teal graphic limits full DA styling."
"120","active|top","Nike","Swoosh Medium Support Bra","Black/White","#1C1C1C","6","updated","White details add cool contrast. Keep for sport only."
"121","active|casual|shoes","Asics","Women's GT-2000 14","Oatmeal/White","#E5D9C3","7","updated","Warm oatmeal tone is DA-adjacent. Pairs with casual DA looks."
"122","active|casual|outerwear","Nike","Swift Repel Packable Novelty Jacket","Black/Anthracite","#2B2B2B","7","updated","Packable utility. Works as an outer layer in casual contexts."
"123","work|casual|top","Straightforward","Oversized Button-Down Shirt","Rust/terracotta","#B7410E","9","updated","Excellent DA color. Fills biggest work top gap — wear with dark denim or wide leg trousers."
"124","casual|top","Scotch & Soda","Lace-Up Cropped Pullover (Endless Horizons)","Light heather grey","#C8C5BE","5","updated","Conditional. Cool-leaning grey; pair with strong DA bottoms to ground the look."
"126","casual|outerwear","Madewell","Corduroy Shacket","Dusty mauve-brown","#967B72","7","updated","Warm dusty undertones. Good casual outerwear layer; pairs well with DA earth tones."
"127","casual|top","Fear of God Essentials","Chunky Turtleneck Sweater","Medium heather grey","#A8A5A0","5","updated","Conditional. Works with strong DA anchors like rust or camel. Avoid pairing with other cool tones."
"128","casual|top","A&F","Open-Knit Sleeveless Sweater","Cool sage/mint","#8BA89E","4","updated","Off-palette. Cool sage similar to ocean green Sunday pieces. Casual only."
"129","casual|top","Madewell","Oversized Linen Shirt","Bright white","#F5F2EC","5","updated","Bright white is cool for DA. Works best open as a layering piece over DA tops."
"130","casual|top","Superdry","Geometric Print Crop Top","Black/white print","#1C1C1C","6","updated","Black base is ok; white geometric print adds cool contrast. Pair with warm DA bottoms."
"131","work|casual|top","Sézane","Palmina Blouse","Mahogany","#6B2C1C","9","updated","Sleeveless macramé V-neck. Perfect DA mahogany rust. Pairs with dark denim (items 1–3) or wide-leg trousers. Layer under a blazer for Apple office wear."
"132","casual|dress","AllSaints","Gabby Mesh Maxi Dress","Ania Rust Brown","#7A4030","9","updated","Mesh maxi, ruched front, warm floral print. 60% off ($239→$95). Strong DA statement piece for social occasions; maxi length limits direct work use."
"133","active|casual|shoes|hiking|outdoor","Merrell","Moab 3 Waterproof Hiking Shoe","Walnut Taupe with Rust/Salmon Accents","#A08B72","8","","Warm walnut base with rust-salmon lace accents — both tones land well in the Deep Autumn palette. Vibram sole, waterproof. Great for trail days, weekend hikes, or casual outdoor errands. Pair with olive cargo pants, rust activewear, or warm brown leggings for a cohesive DA look. The earthy tones bridge active and casual contexts naturally."
"134","casual|shoes|sandal","Birkenstock (Papillio)","Arizona Suede Sandal","Espresso Dark Brown Suede","#4A2E1A","9","","Core DA anchor shoe. Dark warm espresso suede with silver buckles. Pairs effortlessly with camel, olive, rust, and burgundy tones. Great for spring/summer casual and elevated-casual office days. A workhorse shoe for the DA wardrobe."
"135","casual|active|shoes|sneaker","Nike","M2K Tekno Sneaker","Cream/Sand Tonal","#E8DCC8","7","","Warm cream/sand dad sneaker — reads as warm ivory rather than stark white, which keeps it DA-compatible. Best paired with other warm tones (camel, tan, olive, burgundy) rather than cool or bright colors. Good active-to-casual crossover shoe."
"136","shoes|work|casual","Cole Haan","Air Peep-Toe Slingback Block Heel Pump D20137","Mustard Suede, Walnut Brown Leather, Hunter Green Patent","#C9963A","10","","Nike Air era c.2005-2012. Mustard suede body, walnut brown leather piping, hunter green patent block heel and square buckle. All three tones are core DA. Pairs with olive, camel, burgundy, dark denim. Apr-Sep."
"137","shoes|casual|spring|summer","Tory Burch","Ines Single-Band Slide","Tan Camel Leather","#C68642","9","","Wide single leather band with cutout double-T logo. Flat slide. Core DA camel neutral — pairs with virtually everything in a DA wardrobe. Well-worn, sole shows heavy use. Best for casual and smart-casual; not office-appropriate. Apr-Sep."
"138","shoes|work|casual|fall|winter|spring","Refresh","Amany Wingtip Brogue Heeled Oxford","Cognac Tan Leather","#9B5523","9","","Lace-up brogue wingtip with stacked block heel ~2.5-3 inches. Cognac tan leather — core DA tone. Androgynous-chic silhouette. Pairs with dark olive trousers, straight-leg jeans, camel midi skirts, and tailored work separates. Great Fall/Winter/Spring work shoe. Not a summer shoe."
"139","shoes|work|casual|fall|winter|spring","Clarks Narrative","Narrative Wingtip Brogue Flat Oxford","Tan Cognac Leather","#9B5523","9","","Flat lace-up brogue wingtip. Cognac tan leather — core DA neutral. Clarks Narrative premium leather line. Well-worn; leather shows scuffing on toe, would benefit from conditioning. Flat counterpart to Refresh Amany heeled brogue (#138). Pairs with dark olive trousers, straight-leg jeans, tailored separates. Fall/Winter/Spring."
"140","shoes|work|casual|spring|summer|fall","Everlane","Day Glove Flat","Warm Nude Camel Leather","#C9A882","7","","Minimalist rounded-toe glove flat, pebbled leather, pull tab, warm nude camel. Stored with shoe tree — well cared for. Nude is borderline DA (sandy/warm nudes are conditional), but works as a leg-lengthening neutral. Pairs best with DA earth tones rather than bright colors. Year-round except winter."
"141","shoes|work|casual|fall|winter|spring","Everlane","Day Loafer","Espresso Dark Brown Leather","#3B1F0F","9","","Flat penny loafer, dark espresso brown leather, ruched/gathered back collar. Well-worn with surface marks on toe — could benefit from leather conditioning. Dark brown is a core DA neutral. Extremely versatile work and smart-casual shoe. Pairs with olive, burgundy, camel, rust."
"142","shoes|work|casual|spring|summer|fall","Clarks","Pointed-Toe Slipper Flat","Warm Nude Sand Leather","#C9A882","7","","Minimalist pointed-toe slipper flat, high vamp, no hardware. Warm nude sand leather. Conditional DA — works best when outfit is anchored in richer DA tones above. Third nude/camel flat in wardrobe alongside Everlane Day Glove (#140) and Tory Burch Ines (#137) — overlapping territory. Spring/Summer/Fall."
"143","shoes|casual|spring|fall","Indigo Rd.","Smoking Slipper Flat","Walnut Brown Faux Leather","#6B3A2A","9","","Flat pointed-toe smoking slipper, walnut brown faux leather, woven/jute-trimmed outsole edge. Richer deeper brown than the cognac brogues — useful tonal variety. Smart-casual to casual; too relaxed for formal office. Pairs with dark olive, camel, rust, burgundy separates. Best spring/fall — woven sole not ideal for winter."
"144","shoes|active|casual|spring|summer|fall","Chaco","Z/2 Classic Sport Sandal","Tan Khaki Webbing with Rust Accent Pattern","#B5956A","8","","Double toe strap Z/2 Classic, Made in USA. Tan/khaki webbing with subtle rust/orange accent pattern — earthy DA tones. Black lugged rubber sole. First active shoe in wardrobe; key active-to-casual crossover piece. Pairs with linen shorts, casual trousers, athletic wear. Not office-appropriate but excellent for travel days, hiking, and casual weekends. Spring/Summer/Fall."
"145","shoes|work|casual|fall|winter|spring","Windsor Smith","Farah Chelsea Ankle Boot","Black Leather","#1A1A1A","7","","Australian brand, purchased in Australia. Round toe, low block heel, elastic side panel, leather pull tab. Black is off-palette for DA but essential fall/winter work boot. Pair with burgundy, olive, camel or rust to keep outfits DA-anchored rather than all-black. High versatility for work and smart-casual. Fall/Winter/Spring."
"146","shoes|casual|work|fall|winter|spring","Dr. Martens","1460 Pascal Lace-Up Boot","Black Soft Leather with Yellow Welt Stitching","#1A1A1A","7","","8-eye lace-up, soft pebbled leather (likely Virginia/Nappa), yellow welt stitching, air-cushioned sole. Black is off-palette for DA but yellow stitching adds warm accent. Strong character piece — pairs well with straight-leg jeans, midi skirts, olive or burgundy trousers. More casual than the Windsor Smith Chelsea; can push into smart-casual at Apple. Fall/Winter/Spring."
